contig	sample_id	bstart	bend	bID	bdunno	bOrientation	entryix	exitix	seg_len	rel_end	rel_start	hap_struc	hap_struc_d	hap_block_start	rel_start2	rel_end2
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	216002	227548	4	84	0	4	58	11546	223286	211740	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	215848	227394
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	229414	263519	2	196	1	195	1	34105	257391	223286	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	229260	263365
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	264126	276341	5	79	1	77	3	12215	269606	257391	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	263972	276187
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	276780	304694	2	196	0	39	195	27914	297520	269606	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	276626	304540
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	304638	407824	1	612	0	0	611	103186	400706	297520	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	304484	407670
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	154	115531	0	672	0	0	671	115377	115377	0	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	0	115377
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	115622	138453	3	132	0	0	131	22831	138208	115377	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	115468	138299
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	139212	141252	7	12	0	0	11	2040	140248	138208	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	139058	141098
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	141196	142507	9	5	0	0	4	1311	141559	140248	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	141042	142353
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	143298	158748	4	84	0	1	83	15450	157009	141559	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	143144	158594
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	158692	161507	6	12	0	0	11	2815	159824	157009	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	158538	161353
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	161451	163221	8	8	0	0	7	1770	161594	159824	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	161297	163067
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	163165	176269	5	79	0	0	78	13104	174698	161594	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	163011	176115
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	176213	210532	2	196	0	0	195	34319	209017	174698	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	176059	210378
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	211609	213649	7	12	0	0	11	2040	211057	209017	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	211455	213495
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	213593	214904	9	5	0	0	4	1311	212368	211057	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	213439	214750
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	215967	227511	4	84	0	4	58	11544	223912	212368	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	215813	227357
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	229377	263696	2	196	1	195	0	34319	258231	223912	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	229223	263542
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	263640	276295	5	79	1	78	3	12655	270886	258231	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	263486	276141
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	276734	304649	2	196	0	39	195	27915	298801	270886	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	276580	304495
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	305726	307766	7	12	0	0	11	2040	300841	298801	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	305572	307612
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	307710	309021	9	5	0	0	4	1311	302152	300841	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	307556	308867
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	310084	321628	4	84	0	4	58	11544	313696	302152	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	309930	321474
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	323494	357813	2	196	1	195	0	34319	348015	313696	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	323340	357659
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	357757	370412	5	79	1	78	3	12655	360670	348015	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	357603	370258
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	370851	398760	2	196	0	39	195	27909	388579	360670	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	370697	398606
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	398704	501899	1	612	0	0	611	103195	491774	388579	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	398550	501745
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	99	115442	0	672	0	0	671	115343	115343	0	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	0	115343
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	115533	138370	3	132	0	0	131	22837	138180	115343	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	115434	138271
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	139129	141169	7	12	0	0	11	2040	140220	138180	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	139030	141070
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	141113	142425	9	5	0	0	4	1312	141532	140220	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	141014	142326
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	142873	158668	4	84	0	0	83	15795	157327	141532	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	142774	158569
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	158612	161428	6	12	0	0	11	2816	160143	157327	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	158513	161329
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	161372	163142	8	8	0	0	7	1770	161913	160143	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	161273	163043
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	163086	176188	5	79	0	0	78	13102	175015	161913	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	162987	176089
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	176132	210078	2	196	0	0	194	33946	208961	175015	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	176033	209979
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	211540	213580	7	12	0	0	11	2040	211001	208961	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	211441	213481
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	213524	214836	9	5	0	0	4	1312	212313	211001	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	213425	214737
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	215789	227439	4	84	0	2	58	11650	223963	212313	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	215690	227340
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	229690	263650	2	196	1	194	0	33960	257923	223963	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	229591	263551
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	263594	275722	5	79	1	78	5	12128	270051	257923	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	263495	275623
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	276688	303884	2	196	0	39	191	27196	297247	270051	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	276589	303785
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	306476	318020	4	84	1	58	4	11544	308791	297247	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	306377	317921
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	319087	320398	9	5	1	4	0	1311	310102	308791	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	318988	320299
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	320342	322382	7	12	1	11	0	2040	312142	310102	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	320243	322283
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	323844	351376	2	196	1	194	39	27532	339674	312142	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	323745	351277
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	352342	364030	5	79	0	5	77	11688	351362	339674	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	352243	363931
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	364637	398740	2	196	0	1	195	34103	385465	351362	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	364538	398641
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	398684	501128	1	612	0	0	606	102444	487909	385465	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	398585	501029
HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	99	115473	0	672	0	0	671	115374	115374	0	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	0	115374
HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	115564	138398	3	132	0	0	131	22834	138208	115374	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	115465	138299
HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	139157	141197	7	12	0	0	11	2040	140248	138208	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	139058	141098
HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	141141	142453	9	5	0	0	4	1312	141560	140248	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	141042	142354
HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	142901	158696	4	84	0	0	83	15795	157355	141560	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	142802	158597
HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	158640	161456	6	12	0	0	11	2816	160171	157355	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	158541	161357
HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	161400	163170	8	8	0	0	7	1770	161941	160171	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	161301	163071
HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	163114	176218	5	79	0	0	78	13104	175045	161941	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	163015	176119
HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	176162	210481	2	196	0	0	195	34319	209364	175045	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	176063	210382
HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	210425	312798	1	612	0	0	606	102373	311737	209364	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	210326	312699
NA18906#1#JAHEOO010000054.1_2103477_2510435_1	NA18906	154	115520	0	672	0	0	671	115366	115366	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	0	115366
NA18906#1#JAHEOO010000054.1_2103477_2510435_1	NA18906	115611	138444	3	132	0	0	131	22833	138199	115366	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	115457	138290
NA18906#1#JAHEOO010000054.1_2103477_2510435_1	NA18906	139203	141243	7	12	0	0	11	2040	140239	138199	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	139049	141089
